class_id,class_name,level,price,instructor,max_capacity,class_date
1,Lead Basics,Beginner,25,Lisa Weber,10,2023-09-04
2,Advanced Movement,Advanced,35,Anna Schmidt,8,2024-03-22
3,Intro to Bouldering,Beginner,40,Anna Schmidt,8,2023-06-23
4,Lead Basics,Beginner,35,Tom Becker,6,2023-06-25
5,Advanced Movement,Beginner,25,Anna Schmidt,8,2023-11-08
6,Lead Basics,Intermediate,25,Tom Becker,6,2024-04-04
7,Advanced Movement,Advanced,25,Anna Schmidt,8,2023-10-03
8,Lead Basics,Intermediate,25,Tom Becker,6,2023-03-12
9,Lead Basics,Beginner,35,Tom Becker,6,2024-05-15
10,Intro to Bouldering,Intermediate,25,Jonas Fischer,6,2023-09-15
11,Youth Training,Advanced,35,Tom Becker,10,2024-02-28
12,Advanced Movement,Beginner,25,Tom Becker,6,2023-01-24
13,Intro to Bouldering,Advanced,25,Lisa Weber,8,2024-04-02
14,Intro to Bouldering,Beginner,30,Tom Becker,8,2023-02-01
15,Youth Training,Beginner,40,Lisa Weber,8,2024-06-13
16,Intro to Bouldering,Beginner,30,Lisa Weber,6,2024-05-02
17,Lead Basics,Advanced,30,Anna Schmidt,10,2023-05-26
18,Youth Training,Beginner,25,Tom Becker,6,2023-05-03
19,Lead Basics,Intermediate,40,Anna Schmidt,10,2024-03-04
20,Intro to Bouldering,Beginner,30,Anna Schmidt,10,2023-03-24
21,Advanced Movement,Beginner,30,Tom Becker,8,2024-04-19
22,Lead Basics,Beginner,35,Tom Becker,8,2023-01-18
23,Intro to Bouldering,Intermediate,40,Jonas Fischer,8,2023-12-23
24,Youth Training,Intermediate,30,Anna Schmidt,6,2023-05-23
25,Lead Basics,Advanced,30,Anna Schmidt,8,2024-04-05
26,Intro to Bouldering,Beginner,35,Jonas Fischer,8,2023-07-26
27,Lead Basics,Advanced,25,Tom Becker,6,2023-08-25
28,Intro to Bouldering,Advanced,30,Jonas Fischer,6,2023-03-21
29,Youth Training,Beginner,40,Lisa Weber,10,2023-12-09
30,Advanced Movement,Beginner,35,Lisa Weber,10,2023-09-15
31,Advanced Movement,Intermediate,40,Anna Schmidt,6,2023-01-05
32,Advanced Movement,Intermediate,40,Jonas Fischer,6,2024-02-04
33,Youth Training,Advanced,40,Lisa Weber,10,2023-03-12
34,Advanced Movement,Beginner,35,Anna Schmidt,8,2023-10-15
35,Youth Training,Advanced,40,Tom Becker,10,2023-10-22
36,Advanced Movement,Intermediate,30,Anna Schmidt,8,2023-06-13
37,Intro to Bouldering,Advanced,35,Lisa Weber,10,2023-05-06
38,Youth Training,Beginner,30,Lisa Weber,8,2023-06-20
39,Lead Basics,Advanced,25,Lisa Weber,10,2023-08-06
40,Youth Training,Advanced,30,Tom Becker,8,2024-05-26
41,Intro to Bouldering,Beginner,40,Jonas Fischer,10,2024-01-02
42,Advanced Movement,Beginner,25,Tom Becker,6,2024-06-12
43,Intro to Bouldering,Beginner,40,Tom Becker,10,2023-02-16
44,Intro to Bouldering,Intermediate,35,Lisa Weber,6,2023-01-25
45,Intro to Bouldering,Advanced,35,Tom Becker,10,2023-02-01
46,Intro to Bouldering,Advanced,25,Tom Becker,6,2024-04-14
47,Advanced Movement,Beginner,30,Tom Becker,10,2024-04-01
48,Intro to Bouldering,Beginner,40,Jonas Fischer,10,2023-08-28
49,Intro to Bouldering,Intermediate,30,Anna Schmidt,6,2023-08-27
50,Youth Training,Beginner,40,Lisa Weber,6,2023-08-22
51,Intro to Bouldering,Intermediate,40,Lisa Weber,6,2024-05-31
52,Advanced Movement,Intermediate,30,Lisa Weber,8,2023-05-24
53,Youth Training,Intermediate,35,Tom Becker,10,2024-01-28
54,Youth Training,Beginner,35,Jonas Fischer,8,2023-03-02
55,Intro to Bouldering,Advanced,25,Tom Becker,8,2023-05-24
56,Lead Basics,Beginner,30,Tom Becker,8,2023-11-24
57,Advanced Movement,Advanced,35,Anna Schmidt,8,2023-11-23
58,Advanced Movement,Beginner,35,Anna Schmidt,6,2023-10-30
59,Youth Training,Intermediate,40,Jonas Fischer,6,2023-03-09
60,Intro to Bouldering,Advanced,40,Anna Schmidt,8,2024-02-17
61,Advanced Movement,Beginner,35,Jonas Fischer,8,2024-01-24
62,Lead Basics,Beginner,25,Tom Becker,6,2024-01-08
63,Lead Basics,Advanced,35,Tom Becker,6,2023-03-12
64,Lead Basics,Intermediate,25,Lisa Weber,8,2023-05-01
65,Youth Training,Intermediate,25,Anna Schmidt,8,2024-05-13
66,Youth Training,Advanced,40,Tom Becker,6,2023-09-21
